"url"	"lang_local_name"	"pageviews"	"country"
"lb.wiktionary"	"Luxembourgish"	1	"Indonesia"
"lb.wiktionary"	"Luxembourgish"	1	"Iran"
"lb.wiktionary"	"Luxembourgish"	2	"Japan"
"lb.wiktionary"	"Luxembourgish"	9	"Netherlands"
"lb.wiktionary"	"Luxembourgish"	1	"Poland"
"lb.wiktionary"	"Luxembourgish"	6	"Republic of Korea"
"lb.wiktionary"	"Luxembourgish"	2	"Russia"
"lb.wiktionary"	"Luxembourgish"	2	"Réunion"
"lb.wiktionary"	"Luxembourgish"	1	"Turkey"
"lb.wiktionary"	"Luxembourgish"	20	"United States"
"lb.wiktionary"	"Luxembourgish"	6	"Vietnam"
"lb.wiktionary"	"Luxembourgish"	5	"Other"
"lbe.wikipedia"	"лакку"	1	"Azerbaijan"
"lbe.wikipedia"	"лакку"	1	"Belarus"
"lbe.wikipedia"	"лакку"	1	"Brazil"
"lbe.wikipedia"	"лакку"	7	"Canada"
"lbe.wikipedia"	"лакку"	3	"China"
"lbe.wikipedia"	"лакку"	2	"France"
"lbe.wikipedia"	"лакку"	7	"Germany"
"lbe.wikipedia"	"лакку"	1	"Greece"
"lbe.wikipedia"	"лакку"	1	"India"
"lbe.wikipedia"	"лакку"	1	"Iran"
"lbe.wikipedia"	"лакку"	1	"Ireland"
"lbe.wikipedia"	"лакку"	1	"Italy"
"lbe.wikipedia"	"лакку"	1	"Kazakhstan"
"lbe.wikipedia"	"лакку"	1	"Mexico"
"lbe.wikipedia"	"лакку"	3	"Netherlands"
"lbe.wikipedia"	"лакку"	4	"Poland"
"lbe.wikipedia"	"лакку"	1	"Republic of Korea"
"lbe.wikipedia"	"лакку"	1	"Republic of Lithuania"
"lbe.wikipedia"	"лакку"	1	"Romania"
"lbe.wikipedia"	"лакку"	11	"Russia"
"lbe.wikipedia"	"лакку"	1	"Spain"
"lbe.wikipedia"	"лакку"	1	"Sweden"
"lbe.wikipedia"	"лакку"	1	"Thailand"
"lbe.wikipedia"	"лакку"	4	"Ukraine"
"lbe.wikipedia"	"лакку"	1	"United Arab Emirates"
"lbe.wikipedia"	"лакку"	1	"United Kingdom"
"lbe.wikipedia"	"лакку"	39	"United States"
"lbe.wikipedia"	"лакку"	1	"Vietnam"
"lbe.wikipedia"	"лакку"	6	"Other"
"lez.wikipedia"	"Lezghian"	1	"Australia"
"lez.wikipedia"	"Lezghian"	2	"Azerbaijan"
"lez.wikipedia"	"Lezghian"	5	"Canada"
"lez.wikipedia"	"Lezghian"	4	"China"
"lez.wikipedia"	"Lezghian"	3	"France"
"lez.wikipedia"	"Lezghian"	4	"Germany"
"lez.wikipedia"	"Lezghian"	1	"Hungary"
"lez.wikipedia"	"Lezghian"	1	"India"
"lez.wikipedia"	"Lezghian"	1	"Italy"
"lez.wikipedia"	"Lezghian"	1	"Kazakhstan"
"lez.wikipedia"	"Lezghian"	2	"Mexico"
"lez.wikipedia"	"Lezghian"	1	"Netherlands"
"lez.wikipedia"	"Lezghian"	4	"Poland"
"lez.wikipedia"	"Lezghian"	1	"Republic of Korea"
"lez.wikipedia"	"Lezghian"	1	"Republic of Lithuania"
"lez.wikipedia"	"Lezghian"	3	"Romania"
"lez.wikipedia"	"Lezghian"	14	"Russia"
"lez.wikipedia"	"Lezghian"	1	"Sweden"
"lez.wikipedia"	"Lezghian"	1	"Turkey"
"lez.wikipedia"	"Lezghian"	3	"Ukraine"
"lez.wikipedia"	"Lezghian"	1	"United Arab Emirates"
"lez.wikipedia"	"Lezghian"	1	"United Kingdom"
"lez.wikipedia"	"Lezghian"	37	"United States"
"lez.wikipedia"	"Lezghian"	1	"Vietnam"
"lez.wikipedia"	"Lezghian"	7	"Other"
"lg.wikipedia"	"Ganda"	1	"Australia"
"lg.wikipedia"	"Ganda"	5	"Canada"
"lg.wikipedia"	"Ganda"	15	"China"
"lg.wikipedia"	"Ganda"	2	"France"
"lg.wikipedia"	"Ganda"	1	"Georgia"
"lg.wikipedia"	"Ganda"	3	"Germany"
"lg.wikipedia"	"Ganda"	2	"India"
"lg.wikipedia"	"Ganda"	1	"Italy"
"lg.wikipedia"	"Ganda"	1	"Japan"
"lg.wikipedia"	"Ganda"	1	"Mexico"
"lg.wikipedia"	"Ganda"	1	"Morocco"
"lg.wikipedia"	"Ganda"	5	"Netherlands"
"lg.wikipedia"	"Ganda"	3	"Poland"
"lg.wikipedia"	"Ganda"	1	"Republic of Korea"
"lg.wikipedia"	"Ganda"	2	"Romania"
"lg.wikipedia"	"Ganda"	3	"Russia"
"lg.wikipedia"	"Ganda"	1	"Rwanda"
"lg.wikipedia"	"Ganda"	1	"Spain"
"lg.wikipedia"	"Ganda"	1	"Sweden"
"lg.wikipedia"	"Ganda"	1	"Turkey"
"lg.wikipedia"	"Ganda"	3	"Uganda"
"lg.wikipedia"	"Ganda"	4	"Ukraine"
"lg.wikipedia"	"Ganda"	1	"United Arab Emirates"
"lg.wikipedia"	"Ganda"	1	"United Kingdom"
"lg.wikipedia"	"Ganda"	43	"United States"
"lg.wikipedia"	"Ganda"	1	"Vietnam"
"lg.wikipedia"	"Ganda"	4	"Other"
"li.wikibooks"	"Limburgish"	13	"Canada"
"li.wikibooks"	"Limburgish"	2	"China"
"li.wikibooks"	"Limburgish"	3	"France"
"li.wikibooks"	"Limburgish"	1	"Indonesia"
"li.wikibooks"	"Limburgish"	2	"Poland"
"li.wikibooks"	"Limburgish"	4	"Russia"
"li.wikibooks"	"Limburgish"	2	"Sweden"
"li.wikibooks"	"Limburgish"	1	"United Kingdom"
"li.wikibooks"	"Limburgish"	36	"United States"
"li.wikibooks"	"Limburgish"	35	"Vietnam"
"li.wikipedia"	"Limburgish"	1	"Australia"
"li.wikipedia"	"Limburgish"	3	"Belgium"
"li.wikipedia"	"Limburgish"	2	"Canada"
"li.wikipedia"	"Limburgish"	6	"China"
"li.wikipedia"	"Limburgish"	2	"France"
"li.wikipedia"	"Limburgish"	6	"Germany"
"li.wikipedia"	"Limburgish"	1	"Italy"
"li.wikipedia"	"Limburgish"	1	"Malaysia"
"li.wikipedia"	"Limburgish"	1	"Mexico"
"li.wikipedia"	"Limburgish"	14	"Netherlands"
"li.wikipedia"	"Limburgish"	3	"Poland"
"li.wikipedia"	"Limburgish"	1	"Republic of Korea"
"li.wikipedia"	"Limburgish"	1	"Republic of Lithuania"
"li.wikipedia"	"Limburgish"	1	"Romania"
"li.wikipedia"	"Limburgish"	2	"Russia"
"li.wikipedia"	"Limburgish"	1	"Singapore"
"li.wikipedia"	"Limburgish"	1	"Spain"
"li.wikipedia"	"Limburgish"	1	"Sweden"
"li.wikipedia"	"Limburgish"	1	"Switzerland"
"li.wikipedia"	"Limburgish"	1	"Ukraine"
"li.wikipedia"	"Limburgish"	1	"United Kingdom"
"li.wikipedia"	"Limburgish"	42	"United States"
"li.wikipedia"	"Limburgish"	1	"Vietnam"
"li.wikipedia"	"Limburgish"	8	"Other"
"li.wikiquote"	"Limburgish"	9	"Canada"
"li.wikiquote"	"Limburgish"	3	"China"
"li.wikiquote"	"Limburgish"	1	"France"
"li.wikiquote"	"Limburgish"	2	"Netherlands"
"li.wikiquote"	"Limburgish"	2	"Poland"
"li.wikiquote"	"Limburgish"	1	"Romania"
"li.wikiquote"	"Limburgish"	1	"Ukraine"
"li.wikiquote"	"Limburgish"	21	"United States"
"li.wikiquote"	"Limburgish"	57	"Vietnam"
"li.wikiquote"	"Limburgish"	2	"Other"
"li.wikisource"	"Limburgish"	1	"Belarus"
"li.wikisource"	"Limburgish"	16	"Canada"
"li.wikisource"	"Limburgish"	1	"China"
"li.wikisource"	"Limburgish"	1	"Finland"
"li.wikisource"	"Limburgish"	1	"France"
"li.wikisource"	"Limburgish"	1	"Germany"
"li.wikisource"	"Limburgish"	1	"Italy"
"li.wikisource"	"Limburgish"	3	"Luxembourg"
"li.wikisource"	"Limburgish"	1	"Mexico"
"li.wikisource"	"Limburgish"	3	"Netherlands"
"li.wikisource"	"Limburgish"	1	"Norway"
"li.wikisource"	"Limburgish"	1	"Republic of Moldova"
"li.wikisource"	"Limburgish"	3	"Russia"
"li.wikisource"	"Limburgish"	1	"Turkey"
"li.wikisource"	"Limburgish"	60	"United States"
"li.wikisource"	"Limburgish"	1	"Venezuela"
"li.wiktionary"	"Limburgish"	1	"Belgium"
"li.wiktionary"	"Limburgish"	3	"Canada"
"li.wiktionary"	"Limburgish"	8	"China"
"li.wiktionary"	"Limburgish"	2	"France"
"li.wiktionary"	"Limburgish"	2	"Germany"
"li.wiktionary"	"Limburgish"	2	"India"
"li.wiktionary"	"Limburgish"	1	"Ireland"
"li.wiktionary"	"Limburgish"	1	"Japan"
"li.wiktionary"	"Limburgish"	4	"Netherlands"
"li.wiktionary"	"Limburgish"	12	"Republic of Korea"
"li.wiktionary"	"Limburgish"	2	"Russia"
"li.wiktionary"	"Limburgish"	1	"Réunion"
"li.wiktionary"	"Limburgish"	26	"Singapore"
"li.wiktionary"	"Limburgish"	2	"Thailand"
"li.wiktionary"	"Limburgish"	25	"United States"
"li.wiktionary"	"Limburgish"	4	"Vietnam"
"li.wiktionary"	"Limburgish"	5	"Other"
"lij.wikipedia"	"Ligure"	1	"Brazil"
"lij.wikipedia"	"Ligure"	3	"Canada"
"lij.wikipedia"	"Ligure"	25	"China"
"lij.wikipedia"	"Ligure"	3	"France"
"lij.wikipedia"	"Ligure"	5	"Germany"
"lij.wikipedia"	"Ligure"	6	"Italy"
"lij.wikipedia"	"Ligure"	2	"Mexico"
"lij.wikipedia"	"Ligure"	2	"Netherlands"
"lij.wikipedia"	"Ligure"	3	"Poland"
"lij.wikipedia"	"Ligure"	1	"Republic of Korea"
"lij.wikipedia"	"Ligure"	1	"Republic of Lithuania"
"lij.wikipedia"	"Ligure"	1	"Romania"
"lij.wikipedia"	"Ligure"	1	"Russia"
"lij.wikipedia"	"Ligure"	1	"Spain"
"lij.wikipedia"	"Ligure"	1	"United Kingdom"
"lij.wikipedia"	"Ligure"	38	"United States"
"lij.wikipedia"	"Ligure"	1	"Vietnam"
"lij.wikipedia"	"Ligure"	7	"Other"
"lmo.wikipedia"	"lumbaart"	1	"Brazil"
"lmo.wikipedia"	"lumbaart"	2	"Canada"
"lmo.wikipedia"	"lumbaart"	7	"China"
"lmo.wikipedia"	"lumbaart"	4	"France"
"lmo.wikipedia"	"lumbaart"	10	"Germany"
"lmo.wikipedia"	"lumbaart"	14	"Italy"
"lmo.wikipedia"	"lumbaart"	2	"Japan"
"lmo.wikipedia"	"lumbaart"	2	"Mexico"
"lmo.wikipedia"	"lumbaart"	2	"Netherlands"
"lmo.wikipedia"	"lumbaart"	3	"Poland"
"lmo.wikipedia"	"lumbaart"	1	"Republic of Korea"
"lmo.wikipedia"	"lumbaart"	1	"Republic of Lithuania"
"lmo.wikipedia"	"lumbaart"	2	"Russia"
"lmo.wikipedia"	"lumbaart"	1	"Spain"
"lmo.wikipedia"	"lumbaart"	1	"Sweden"
"lmo.wikipedia"	"lumbaart"	1	"Switzerland"
"lmo.wikipedia"	"lumbaart"	1	"Ukraine"
"lmo.wikipedia"	"lumbaart"	2	"United Kingdom"
"lmo.wikipedia"	"lumbaart"	38	"United States"
"lmo.wikipedia"	"lumbaart"	1	"Vietnam"
"lmo.wikipedia"	"lumbaart"	8	"Other"
"ln.wikibooks"	"Lingala"	4	"China"
"ln.wikibooks"	"Lingala"	4	"France"
"ln.wikibooks"	"Lingala"	4	"Sweden"
"ln.wikibooks"	"Lingala"	15	"United States"
"ln.wikibooks"	"Lingala"	73	"Vietnam"
"ln.wikipedia"	"Lingala"	1	"Belgium"
"ln.wikipedia"	"Lingala"	3	"Canada"
"ln.wikipedia"	"Lingala"	4	"China"
"ln.wikipedia"	"Lingala"	1	"Congo"
"ln.wikipedia"	"Lingala"	6	"France"
"ln.wikipedia"	"Lingala"	5	"Germany"
"ln.wikipedia"	"Lingala"	1	"India"
"ln.wikipedia"	"Lingala"	1	"Indonesia"
"ln.wikipedia"	"Lingala"	1	"Israel"
"ln.wikipedia"	"Lingala"	1	"Italy"
"ln.wikipedia"	"Lingala"	1	"Mexico"
"ln.wikipedia"	"Lingala"	2	"Netherlands"
"ln.wikipedia"	"Lingala"	3	"Poland"
"ln.wikipedia"	"Lingala"	1	"Republic of Korea"
"ln.wikipedia"	"Lingala"	1	"Republic of Lithuania"
"ln.wikipedia"	"Lingala"	3	"Romania"
"ln.wikipedia"	"Lingala"	1	"Russia"
"ln.wikipedia"	"Lingala"	7	"Spain"
"ln.wikipedia"	"Lingala"	1	"Sweden"
"ln.wikipedia"	"Lingala"	1	"Turkey"
"ln.wikipedia"	"Lingala"	2	"Ukraine"
"ln.wikipedia"	"Lingala"	2	"United Kingdom"
"ln.wikipedia"	"Lingala"	44	"United States"
"ln.wikipedia"	"Lingala"	9	"Other"
"ln.wiktionary"	"Lingala"	1	"Australia"
"ln.wiktionary"	"Lingala"	6	"Canada"
"ln.wiktionary"	"Lingala"	7	"China"
"ln.wiktionary"	"Lingala"	1	"Djibouti"
"ln.wiktionary"	"Lingala"	14	"France"
"ln.wiktionary"	"Lingala"	1	"Georgia"
"ln.wiktionary"	"Lingala"	2	"Germany"
"ln.wiktionary"	"Lingala"	5	"India"
"ln.wiktionary"	"Lingala"	1	"Italy"
"ln.wiktionary"	"Lingala"	1	"Macao"
"ln.wiktionary"	"Lingala"	1	"Morocco"
"ln.wiktionary"	"Lingala"	1	"Myanmar [Burma]"
"ln.wiktionary"	"Lingala"	2	"Netherlands"
"ln.wiktionary"	"Lingala"	1	"Peru"
"ln.wiktionary"	"Lingala"	3	"Poland"
"ln.wiktionary"	"Lingala"	1	"Republic of Lithuania"
"ln.wiktionary"	"Lingala"	1	"Romania"
"ln.wiktionary"	"Lingala"	3	"Russia"
"ln.wiktionary"	"Lingala"	1	"Sweden"
"ln.wiktionary"	"Lingala"	1	"Thailand"
"ln.wiktionary"	"Lingala"	1	"Ukraine"
"ln.wiktionary"	"Lingala"	1	"United Kingdom"
"ln.wiktionary"	"Lingala"	47	"United States"
"ln.wiktionary"	"Lingala"	3	"Vietnam"
"ln.wiktionary"	"Lingala"	1	"Yemen"
"lo.wikipedia"	"Lao"	1	"Belgium"
"lo.wikipedia"	"Lao"	1	"Brazil"
"lo.wikipedia"	"Lao"	3	"Canada"
"lo.wikipedia"	"Lao"	15	"China"
"lo.wikipedia"	"Lao"	1	"France"
"lo.wikipedia"	"Lao"	3	"Germany"
"lo.wikipedia"	"Lao"	1	"India"
"lo.wikipedia"	"Lao"	1	"Israel"
"lo.wikipedia"	"Lao"	1	"Japan"
"lo.wikipedia"	"Lao"	24	"Laos"
"lo.wikipedia"	"Lao"	1	"Malaysia"
"lo.wikipedia"	"Lao"	1	"Mexico"
"lo.wikipedia"	"Lao"	2	"Netherlands"
"lo.wikipedia"	"Lao"	2	"Poland"
"lo.wikipedia"	"Lao"	1	"Republic of Korea"
"lo.wikipedia"	"Lao"	1	"Republic of Lithuania"
"lo.wikipedia"	"Lao"	1	"Russia"
"lo.wikipedia"	"Lao"	1	"Sweden"
"lo.wikipedia"	"Lao"	2	"Thailand"
"lo.wikipedia"	"Lao"	32	"United States"
"lo.wikipedia"	"Lao"	1	"Vietnam"
"lo.wikipedia"	"Lao"	7	"Other"
"lo.wiktionary"	"Lao"	3	"Canada"
"lo.wiktionary"	"Lao"	9	"China"
"lo.wiktionary"	"Lao"	1	"France"
"lo.wiktionary"	"Lao"	1	"Germany"
"lo.wiktionary"	"Lao"	1	"Italy"
"lo.wiktionary"	"Lao"	1	"Japan"
"lo.wiktionary"	"Lao"	3	"Laos"
"lo.wiktionary"	"Lao"	2	"Netherlands"
"lo.wiktionary"	"Lao"	7	"Republic of Korea"
"lo.wiktionary"	"Lao"	1	"Russia"
"lo.wiktionary"	"Lao"	30	"Thailand"
"lo.wiktionary"	"Lao"	34	"United States"
"lo.wiktionary"	"Lao"	3	"Vietnam"
"lo.wiktionary"	"Lao"	3	"Other"
"lt.wikibooks"	"Lithuanian"	3	"Canada"
"lt.wikibooks"	"Lithuanian"	2	"China"
"lt.wikibooks"	"Lithuanian"	1	"Czech Republic"
"lt.wikibooks"	"Lithuanian"	1	"Estonia"
"lt.wikibooks"	"Lithuanian"	2	"France"
"lt.wikibooks"	"Lithuanian"	2	"Germany"
"lt.wikibooks"	"Lithuanian"	1	"Luxembourg"
"lt.wikibooks"	"Lithuanian"	1	"Netherlands"
"lt.wikibooks"	"Lithuanian"	1	"Norway"
"lt.wikibooks"	"Lithuanian"	1	"Poland"
"lt.wikibooks"	"Lithuanian"	56	"Republic of Lithuania"
"lt.wikibooks"	"Lithuanian"	3	"Russia"
"lt.wikibooks"	"Lithuanian"	1	"Sweden"
"lt.wikibooks"	"Lithuanian"	1	"Turkey"
"lt.wikibooks"	"Lithuanian"	1	"Ukraine"
"lt.wikibooks"	"Lithuanian"	15	"United States"
"lt.wikibooks"	"Lithuanian"	10	"Vietnam"
"lt.wikibooks"	"Lithuanian"	2	"Other"
"lt.wikipedia"	"Lithuanian"	1	"China"
"lt.wikipedia"	"Lithuanian"	1	"France"
"lt.wikipedia"	"Lithuanian"	3	"Germany"
"lt.wikipedia"	"Lithuanian"	1	"Ireland"
"lt.wikipedia"	"Lithuanian"	1	"Norway"
"lt.wikipedia"	"Lithuanian"	1	"Poland"
"lt.wikipedia"	"Lithuanian"	77	"Republic of Lithuania"
"lt.wikipedia"	"Lithuanian"	1	"Russia"
"lt.wikipedia"	"Lithuanian"	2	"United Kingdom"
"lt.wikipedia"	"Lithuanian"	9	"United States"
"lt.wikipedia"	"Lithuanian"	5	"Other"
"lt.wikiquote"	"Lithuanian"	6	"Canada"
"lt.wikiquote"	"Lithuanian"	2	"China"
"lt.wikiquote"	"Lithuanian"	1	"France"
"lt.wikiquote"	"Lithuanian"	2	"Germany"
"lt.wikiquote"	"Lithuanian"	1	"Netherlands"
"lt.wikiquote"	"Lithuanian"	1	"Poland"
"lt.wikiquote"	"Lithuanian"	45	"Republic of Lithuania"
"lt.wikiquote"	"Lithuanian"	1	"Romania"
"lt.wikiquote"	"Lithuanian"	3	"Russia"
"lt.wikiquote"	"Lithuanian"	1	"United Kingdom"
"lt.wikiquote"	"Lithuanian"	11	"United States"
"lt.wikiquote"	"Lithuanian"	24	"Vietnam"
"lt.wikiquote"	"Lithuanian"	3	"Other"
"lt.wikisource"	"Lithuanian"	2	"Canada"
"lt.wikisource"	"Lithuanian"	1	"China"
"lt.wikisource"	"Lithuanian"	1	"France"
"lt.wikisource"	"Lithuanian"	2	"Germany"
"lt.wikisource"	"Lithuanian"	2	"India"
"lt.wikisource"	"Lithuanian"	1	"Netherlands"
"lt.wikisource"	"Lithuanian"	1	"Poland"
"lt.wikisource"	"Lithuanian"	68	"Republic of Lithuania"
"lt.wikisource"	"Lithuanian"	1	"Romania"
"lt.wikisource"	"Lithuanian"	1	"Russia"
"lt.wikisource"	"Lithuanian"	1	"Thailand"
"lt.wikisource"	"Lithuanian"	1	"United Kingdom"
"lt.wikisource"	"Lithuanian"	15	"United States"
"lt.wikisource"	"Lithuanian"	4	"Other"
"lt.wiktionary"	"Lithuanian"	4	"Belarus"
"lt.wiktionary"	"Lithuanian"	1	"Canada"
"lt.wiktionary"	"Lithuanian"	6	"China"
"lt.wiktionary"	"Lithuanian"	1	"France"
"lt.wiktionary"	"Lithuanian"	2	"Germany"
"lt.wiktionary"	"Lithuanian"	1	"Netherlands"
"lt.wiktionary"	"Lithuanian"	1	"Norway"
"lt.wiktionary"	"Lithuanian"	1	"Poland"
"lt.wiktionary"	"Lithuanian"	8	"Republic of Korea"
"lt.wiktionary"	"Lithuanian"	53	"Republic of Lithuania"
"lt.wiktionary"	"Lithuanian"	1	"Russia"
"lt.wiktionary"	"Lithuanian"	1	"Réunion"
"lt.wiktionary"	"Lithuanian"	1	"Sweden"
"lt.wiktionary"	"Lithuanian"	1	"Ukraine"
"lt.wiktionary"	"Lithuanian"	1	"United Kingdom"
"lt.wiktionary"	"Lithuanian"	11	"United States"
"lt.wiktionary"	"Lithuanian"	1	"Vietnam"
"lt.wiktionary"	"Lithuanian"	5	"Other"
"ltg.wikipedia"	"Latgalian"	1	"Argentina"
"ltg.wikipedia"	"Latgalian"	5	"Canada"
"ltg.wikipedia"	"Latgalian"	6	"China"
"ltg.wikipedia"	"Latgalian"	4	"France"
"ltg.wikipedia"	"Latgalian"	5	"Germany"
"ltg.wikipedia"	"Latgalian"	1	"India"
"ltg.wikipedia"	"Latgalian"	1	"Japan"
"ltg.wikipedia"	"Latgalian"	3	"Latvia"
"ltg.wikipedia"	"Latgalian"	2	"Mexico"
"ltg.wikipedia"	"Latgalian"	2	"Netherlands"
"ltg.wikipedia"	"Latgalian"	3	"Poland"
"ltg.wikipedia"	"Latgalian"	1	"Republic of Korea"
"ltg.wikipedia"	"Latgalian"	2	"Republic of Lithuania"
"ltg.wikipedia"	"Latgalian"	2	"Romania"
"ltg.wikipedia"	"Latgalian"	3	"Russia"
"ltg.wikipedia"	"Latgalian"	1	"Spain"
"ltg.wikipedia"	"Latgalian"	1	"Sweden"
"ltg.wikipedia"	"Latgalian"	1	"Taiwan"
"ltg.wikipedia"	"Latgalian"	2	"Ukraine"
"ltg.wikipedia"	"Latgalian"	1	"United Kingdom"
"ltg.wikipedia"	"Latgalian"	48	"United States"
